sa2_name_2011,date,Room nights occupied (no.),Room nights available (no.),Room occupancy rate (%),Guest nights occupied (no.),Guest nights available (no.),Bed occupancy rate (%),Takings from accommodation ($),Average takings per room night occupied ($),Average takings per room night available ($)
Maroochydore - Kuluin,2015-09-01,7321,11820,61.9,16872,40560,41.6,1416021,193.42,119.8
Mooloolaba - Alexandra Headland,2015-09-01,27495,36180,76,66319,129450,51.2,5232515,190.31,144.62
Diddillibah - Rosemount,2015-09-01,,,,,,,,,
Nambour,2015-09-01,924,1770,52.2,1245,4890,25.5,109015,117.98,61.59
Noosa Heads,2015-09-01,25946,35910,72.3,56286,108030,52.1,8322484,320.77,231.76
Noosaville,2015-09-01,14308,19440,73.6,37906,72900,52,2043814,142.84,105.13
Peregian,2015-09-01,887,1740,51,1867,6240,29.9,167586,188.94,96.31
Sunshine Beach,2015-09-01,1434,2160,66.4,2799,9000,31.1,238543,166.35,110.44
Caloundra Hinterland,2015-09-01,,,,,,,,,
Maroochy Hinterland,2015-09-01,,,,,,,,,
Palmwoods,2015-09-01,,,,,,,,,
Cooloola,2015-09-01,2160,4980,43.4,5442,18990,28.7,263459,121.98,52.9
Gympie - North,2015-09-01,3126,4530,69,5909,12780,46.2,410330,131.28,90.58
Pialba - Eli Waters,2015-09-01,1269,2250,56.4,2020,6720,30.1,118940,93.73,52.86
Point Vernon,2015-09-01,,,,,,,,,
Torquay - Scarness - Kawungan,2015-09-01,,,,,,,,,
Urangan - Wondunna,2015-09-01,12083,16230,74.4,23692,59700,39.7,1473839,121.98,90.81
Burrum - Fraser,2015-09-01,,,,,,,,,
Maryborough (Qld),2015-09-01,5020,11210,44.8,9728,32270,30.1,566689,112.88,50.55
Tinana,2015-09-01,,,,,,,,,
Balonne,2015-09-01,2179,4620,47.2,2914,13800,21.1,286115,131.29,61.93
Chinchilla,2015-09-01,1957,4740,41.3,2275,11520,19.8,257059,131.36,54.23
Goondiwindi,2015-09-01,3979,6960,57.2,6562,20310,32.3,457109,114.89,65.68
Miles - Wandoan,2015-09-01,1037,4500,23,1165,10500,11.1,180867,174.41,40.19
Roma,2015-09-01,4622,8310,55.6,6507,22380,29.1,613737,132.78,73.86
Roma Region,2015-09-01,1004,2220,45.2,1149,6330,18.2,146813,146.23,66.13
Tara,2015-09-01,,,,,,,,,
Crows Nest - Rosalie,2015-09-01,,,,,,,,,
Jondaryan,2015-09-01,,,,,,,,,
Pittsworth,2015-09-01,,,,,,,,,
Wambo,2015-09-01,3906,8160,47.9,5260,21660,24.3,575845,147.42,70.57
Southern Downs - East,2015-09-01,,,,,,,,,
Stanthorpe,2015-09-01,1952,5040,38.7,3258,16440,19.8,228922,117.28,45.42
Warwick,2015-09-01,2812,6060,46.4,5403,17280,31.3,327734,116.56,54.08
Darling Heights,2015-09-01,3081,4050,76.1,5274,12870,41,411090,133.42,101.5
Drayton - Harristown,2015-09-01,2195,2910,75.4,2992,8460,35.4,307194,139.95,105.56
Highfields,2015-09-01,,,,,,,,,
Newtown (Qld),2015-09-01,,,,,,,,,
North Toowoomba - Harlaxton,2015-09-01,,,,,,,,,
Toowoomba - Central,2015-09-01,11039,17640,62.6,17377,46410,37.4,1765390,159.93,100.08
Toowoomba - East,2015-09-01,5387,7350,73.3,8867,22470,39.5,708857,131.59,96.44
Toowoomba - West,2015-09-01,,,,,,,,,
Wilsonton,2015-09-01,,,,,,,,,
Kingaroy,2015-09-01,3153,6180,51,4175,16080,26,383738,121.71,62.09
Kingaroy Region - North,2015-09-01,,,,,,,,,
Nanango,2015-09-01,757,1530,49.5,817,3990,20.5,80013,105.66,52.3
Bargara - Burnett Heads,2015-09-01,4323,7170,60.3,8351,27930,29.9,760577,175.94,106.08
Branyan - Kensington,2015-09-01,,,,,,,,,
Bundaberg,2015-09-01,5642,9540,59.1,8440,25080,33.7,710828,125.98,74.51
Bundaberg Region - South,2015-09-01,985,2010,49,1509,7230,20.9,105247,106.85,52.36
Millbank - Avoca,2015-09-01,1723,2880,59.8,1956,8970,21.8,192217,111.56,66.74
Gayndah - Mundubbera,2015-09-01,,,,,,,,,
Gin Gin,2015-09-01,,,,,,,,,
Monto - Eidsvold,2015-09-01,,,,,,,,,
Central Highlands - East,2015-09-01,1783,4290,41.6,2087,10560,19.8,216949,121.66,50.57
Central Highlands - West,2015-09-01,,,,,,,,,
Emerald,2015-09-01,5010,15150,33.1,6073,39270,15.5,614203,122.59,40.54
Agnes Water - Miriam Vale,2015-09-01,4076,10020,40.7,9977,34980,28.5,898109,220.36,89.63
Banana,2015-09-01,,,,,,,,,
Biloela,2015-09-01,3818,6750,56.6,4637,17100,27.1,474041,124.16,70.23
Boyne Island - Tannum Sands,2015-09-01,900,2370,38,1413,6630,21.3,87857,97.64,37.07
Clinton - New Auckland,2015-09-01,,,,,,,,,
Gladstone,2015-09-01,13591,27780,48.9,18823,74850,25.1,1849290,136.07,66.57
Gladstone Hinterland,2015-09-01,,,,,,,,,
West Gladstone,2015-09-01,,,,,,,,,
Berserker,2015-09-01,,,,,,,,,
Emu Park,2015-09-01,,,,,,,,,
Norman Gardens,2015-09-01,2512,3330,75.4,4870,8130,59.9,362288,144.23,108.8
Park Avenue,2015-09-01,3452,6750,51.1,6272,18420,34,401036,116.16,59.41
Parkhurst - Kawana,2015-09-01,,,,,,,,,
Rockhampton City,2015-09-01,15765,28200,55.9,24343,70140,34.7,2524788,160.15,89.53
The Range - Allenstown,2015-09-01,7280,10920,66.7,10538,33270,31.7,923786,126.9,84.6
Yeppoon,2015-09-01,6039,13440,44.9,14007,42420,33,962292,159.34,71.6
Broadsound - Nebo,2015-09-01,1466,6030,24.3,1533,13260,11.6,184696,125.99,30.63
Clermont,2015-09-01,,,,,,,,,
Moranbah,2015-09-01,3256,7410,43.9,3890,18240,21.3,378746,116.32,51.11
East Mackay,2015-09-01,2241,6450,34.7,3250,18630,17.4,338012,150.85,52.41
Eimeo - Rural View,2015-09-01,1138,3330,34.2,2894,11040,26.2,134336,118.05,40.34
Mackay,2015-09-01,17972,27930,64.3,26059,66560,39.2,2684589,149.38,96.12
Sarina,2015-09-01,1878,2760,68.1,2445,8670,28.2,243208,129.48,88.12
Seaforth - Calen,2015-09-01,,,,,,,,,
Shoal Point - Bucasia,2015-09-01,,,,,,,,,
Slade Point,2015-09-01,,,,,,,,,
South Mackay,2015-09-01,,,,,,,,,
West Mackay,2015-09-01,7692,17160,44.8,10838,48353,22.4,835065,108.56,48.66
Bowen,2015-09-01,,,,,,,,,
Airlie - Whitsundays,2015-09-01,45071,55320,81.5,113515,192480,59,13148159,291.72,237.67
Proserpine,2015-09-01,,,,,,,,,
Ayr,2015-09-01,1251,2310,54.2,1795,6630,27.1,155637,124.41,67.38
Charters Towers,2015-09-01,1829,4650,39.3,2680,13500,19.9,207248,113.31,44.57
Ingham,2015-09-01,1097,2880,38.1,1400,8130,17.2,134786,122.87,46.8
Ingham Region,2015-09-01,,,,,,,,,
Palm Island,2015-09-01,,,,,,,,,
Aitkenvale,2015-09-01,,,,,,,,,
Belgian Gardens - Pallarenda,2015-09-01,,,,,,,,,
Deeragun,2015-09-01,,,,,,,,,
Garbutt - West End,2015-09-01,,,,,,,,,
Hermit Park - Rosslea,2015-09-01,4137,7680,53.9,7391,22530,32.8,393697,95.17,51.26
Magnetic Island,2015-09-01,3229,6090,53,8570,19050,45,503959,156.07,82.75
Mundingburra,2015-09-01,,,,,,,,,
South Townsville - Railway Estate,2015-09-01,18107,24600,73.6,27428,63990,42.9,2233813,123.37,90.81
Townsville City - North Ward,2015-09-01,25698,37620,68.3,39253,95370,41.2,3025029,117.72,80.41
Wulguru - Roseneath,2015-09-01,,,,,,,,,
Clifton Beach - Kewarra Beach,2015-09-01,20343,29550,68.8,47648,103710,45.9,3744452,184.06,126.72
Freshwater - Stratford,2015-09-01,,,,,,,,,
Trinity Beach - Smithfield,2015-09-01,7635,10050,76,20413,37560,54.3,1270144,166.35,126.38
Yorkeys Knob - Machans Beach,2015-09-01,,,,,,,,,
Cairns City,2015-09-01,127791,160770,79.5,235001,450790,52.1,17711360,138.6,110.17
Earlville - Bayview Heights,2015-09-01,,,,,,,,,
Manunda,2015-09-01,,,,,,,,,
Woree,2015-09-01,3192,3960,80.6,6792,8880,76.5,366470,114.8,92.54
Innisfail,2015-09-01,,,,,,,,,
Johnstone,2015-09-01,,,,,,,,,
Tully,2015-09-01,4615,9090,50.8,8251,26700,30.9,591339,128.13,65.05
Daintree,2015-09-01,2135,3600,59.3,3832,9810,39.1,462430,216.59,128.45
Port Douglas,2015-09-01,51643,74299,69.5,123925,237297,52.2,11134210,215.6,149.86
Atherton,2015-09-01,1466,2640,55.5,2090,6783,30.8,159979,109.1,60.6
Malanda - Yungaburra,2015-09-01,1383,2070,66.8,2987,5940,50.3,86206,62.35,41.65
Mareeba,2015-09-01,,,,,,,,,
Cape York,2015-09-01,,,,,,,,,
Croydon - Etheridge,2015-09-01,,,,,,,,,
Northern Peninsula,2015-09-01,,,,,,,,,
Torres,2015-09-01,,,,,,,,,
Weipa,2015-09-01,,,,,,,,,
Carpentaria,2015-09-01,858,2700,31.8,1399,7890,17.7,130717,152.43,48.41
Mount Isa,2015-09-01,4348,10620,40.9,5273,27480,19.2,602656,138.61,56.75
Mount Isa Region,2015-09-01,,,,,,,,,
Northern Highlands,2015-09-01,,,,,,,,,
Barcaldine - Blackall,2015-09-01,1812,3900,46.5,3711,11550,32.1,249523,137.67,63.98
Charleville,2015-09-01,1946,3630,53.6,2590,9750,26.6,229487,117.93,63.22
Far Central West,2015-09-01,1767,2880,61.3,3446,8460,40.7,241962,136.95,84.01
Far South West,2015-09-01,,,,,,,,,
Longreach,2015-09-01,4441,6270,70.8,7802,19140,40.8,532696,119.94,84.96
Migratory - Offshore - Shipping (Qld),2015-09-01,32574,40470,80.5,82333,119430,68.9,11531689,354.02,284.94
Burleigh Heads,2015-10-01,6805,9362,72.7,17516,32085,54.6,1270509,186.7,135.71
Mermaid Beach - Broadbeach,2015-10-01,69459,86180,80.6,153602,283123,54.3,13449125,193.63,156.06
Mermaid Waters,2015-10-01,,,,,,,,,
Miami,2015-10-01,3192,4247,75.2,5917,13423,44.1,254797,79.82,59.99
Coolangatta,2015-10-01,19155,24397,78.5,41712,80042,52.1,2550530,133.16,104.54
Currumbin - Tugun,2015-10-01,,,,,,,,,
Palm Beach,2015-10-01,3156,4433,71.2,4811,13609,35.4,429759,136.17,96.95
Biggera Waters,2015-10-01,4845,6231,77.8,9511,20925,45.5,749985,154.78,120.36
Labrador,2015-10-01,,,,,,,,,
Paradise Point - Hollywell,2015-10-01,,,,,,,,,
Runaway Bay,2015-10-01,,,,,,,,,
Tamborine - Canungra,2015-10-01,4595,9021,50.9,7346,26970,27.2,944006,205.44,104.65
Currumbin Valley - Tallebudgera,2015-10-01,,,,,,,,,
Carrara,2015-10-01,,,,,,,,,
Nerang - Mount Nathan,2015-10-01,,,,,,,,,
Coomera,2015-10-01,,,,,,,,,
Hope Island,2015-10-01,,,,,,,,,
Ormeau - Yatala,2015-10-01,,,,,,,,,
Varsity Lakes,2015-10-01,,,,,,,,,
Southport,2015-10-01,,,,,,,,,
Benowa,2015-10-01,,,,,,,,,
Main Beach,2015-10-01,29475,36611,80.5,73036,119350,61.2,7196331,244.15,196.56
Surfers Paradise,2015-10-01,160717,199524,80.6,382750,591390,64.7,27012975,168.08,135.39
Beaudesert,2015-10-01,,,,,,,,,
Cleveland,2015-10-01,,,,,,,,,
Ormiston,2015-10-01,,,,,,,,,
Redland Islands,2015-10-01,4462,6138,72.7,9199,25978,35.4,669275,149.99,109.04
Manly - Lota,2015-10-01,,,,,,,,,
Wakerley,2015-10-01,,,,,,,,,
Wynnum,2015-10-01,,,,,,,,,
Wynnum West - Hemmant,2015-10-01,,,,,,,,,
Carseldine,2015-10-01,,,,,,,,,
Aspley,2015-10-01,,,,,,,,,
Chermside,2015-10-01,6320,10292,61.4,12266,27621,44.4,1073141,169.81,104.27
Boondall,2015-10-01,,,,,,,,,
Brisbane Airport,2015-10-01,,,,,,,,,
Northgate - Virginia,2015-10-01,,,,,,,,,
Annerley,2015-10-01,,,,,,,,,
Greenslopes,2015-10-01,,,,,,,,,
Woolloongabba,2015-10-01,6720,9951,67.5,11573,21483,53.9,908259,135.16,91.27
Eight Mile Plains,2015-10-01,,,,,,,,,
Mount Gravatt,2015-10-01,,,,,,,,,
Upper Mount Gravatt,2015-10-01,,,,,,,,,
Robertson,2015-10-01,,,,,,,,,
Calamvale - Stretton,2015-10-01,,,,,,,,,
Rocklea - Acacia Ridge,2015-10-01,2590,3968,65.3,3229,10385,31.1,280677,108.37,70.74
Sunnybank,2015-10-01,,,,,,,,,
Jindalee - Mount Ommaney,2015-10-01,,,,,,,,,
Indooroopilly,2015-10-01,,,,,,,,,
St Lucia,2015-10-01,,,,,,,,,
Brisbane City,2015-10-01,171618,211823,81,268045,552079,48.6,33570499,195.61,158.48
Fortitude Valley,2015-10-01,13336,18569,71.8,18597,37634,49.4,2301786,172.6,123.96
Kangaroo Point,2015-10-01,15805,23529,67.2,24962,62155,40.2,2300711,145.57,97.78
New Farm,2015-10-01,,,,,,,,,
South Brisbane,2015-10-01,20924,25624,81.7,32319,65935,49,4140567,197.89,161.59
Spring Hill,2015-10-01,31822,46841,67.9,49164,118978,41.3,4405565,138.44,94.05
Albion,2015-10-01,,,,,,,,,
Ascot,2015-10-01,2061,2883,71.5,3600,7781,46.3,322923,156.68,112.01
Clayfield,2015-10-01,,,,,,,,,
Hamilton (Qld),2015-10-01,6975,12307,56.7,10181,30969,32.9,1164708,166.99,94.64
Hendra,2015-10-01,,,,,,,,,
Kelvin Grove - Herston,2015-10-01,,,,,,,,,
Newstead - Bowen Hills,2015-10-01,5746,9362,61.4,11343,27602,41.1,781805,136.05,83.51
Windsor,2015-10-01,,,,,,,,,
Auchenflower,2015-10-01,,,,,,,,,
Paddington - Milton,2015-10-01,,,,,,,,,
Toowong,2015-10-01,4086,5766,70.9,7499,17298,43.3,654199,160.1,113.46
Darra - Sumner,2015-10-01,,,,,,,,,
Oxley (Qld),2015-10-01,,,,,,,,,
Boonah,2015-10-01,,,,,,,,,
Lowood,2015-10-01,,,,,,,,,
Rosewood,2015-10-01,,,,,,,,,
Ipswich - Central,2015-10-01,5007,8358,59.9,7198,21180,34,641764,128.18,76.78
Leichhardt - One Mile,2015-10-01,,,,,,,,,
North Ipswich - Tivoli,2015-10-01,,,,,,,,,
Raceview,2015-10-01,,,,,,,,,
Hillcrest,2015-10-01,,,,,,,,,
Loganholme - Tanah Merah,2015-10-01,,,,,,,,,
Loganlea,2015-10-01,,,,,,,,,
Waterford West,2015-10-01,,,,,,,,,
Slacks Creek,2015-10-01,,,,,,,,,
Springwood,2015-10-01,,,,,,,,,
Bribie Island,2015-10-01,1536,2945,52.2,3663,41757,8.8,209129,136.15,71.01
Caboolture,2015-10-01,1786,2480,72,2642,7502,35.2,219136,122.7,88.36
Caboolture - South,2015-10-01,,,,,,,,,
Margate - Woody Point,2015-10-01,,,,,,,,,
Redcliffe,2015-10-01,3024,4712,64.2,5905,14260,41.4,573157,189.54,121.64
Cashmere,2015-10-01,,,,,,,,,
Gatton,2015-10-01,,,,,,,,,
Lockyer Valley - West,2015-10-01,,,,,,,,,
Buderim - North,2015-10-01,,,,,,,,,
Buddina - Minyama,2015-10-01,,,,,,,,,
Caloundra - Kings Beach,2015-10-01,11318,16461,68.8,31889,58094,54.9,1939956,171.4,117.85
Golden Beach - Pelican Waters,2015-10-01,7078,10571,67,14586,33170,44,983127,138.9,93
Moffat Beach - Battery Hill,2015-10-01,1491,2728,54.7,3432,8370,41,173490,116.36,63.6
Wurtulla - Birtinya,2015-10-01,,,,,,,,,
Coolum Beach,2015-10-01,6331,10881,58.2,15941,42253,37.7,1130949,178.64,103.94
Marcoola - Mudjimba,2015-10-01,10817,16120,67.1,26057,60047,43.4,1655819,153.07,102.72
Maroochydore - Kuluin,2015-10-01,8115,12183,66.6,18931,41788,45.3,1647951,203.08,135.27
Mooloolaba - Alexandra Headland,2015-10-01,28730,37417,76.8,68133,134385,50.7,5025759,174.93,134.32
Diddillibah - Rosemount,2015-10-01,,,,,,,,,
Nambour,2015-10-01,1099,1829,60.1,1393,5301,26.3,127749,116.24,69.85
Noosa Heads,2015-10-01,27270,36952,73.8,60105,111631,53.8,8319127,305.07,225.13
Noosaville,2015-10-01,14103,20088,70.2,36863,75330,48.9,2040353,144.68,101.57
Peregian,2015-10-01,882,1829,48.2,1860,6572,28.3,159866,181.25,87.41
Sunshine Beach,2015-10-01,1391,2232,62.3,2797,9114,30.7,233489,167.86,104.61
Caloundra Hinterland,2015-10-01,,,,,,,,,
Maroochy Hinterland,2015-10-01,,,,,,,,,
Palmwoods,2015-10-01,,,,,,,,,
Cooloola,2015-10-01,2042,5146,39.7,5471,19623,27.9,240379,117.74,46.71
Gympie - North,2015-10-01,3237,4681,69.2,6218,13206,47.1,437540,135.15,93.47
Pialba - Eli Waters,2015-10-01,1156,2325,49.7,1685,6944,24.3,116639,100.9,50.17
Point Vernon,2015-10-01,,,,,,,,,
Torquay - Scarness - Kawungan,2015-10-01,,,,,,,,,
Urangan - Wondunna,2015-10-01,11132,16833,66.1,20214,61938,32.6,1251198,112.4,74.33
Burrum - Fraser,2015-10-01,,,,,,,,,
Maryborough (Qld),2015-10-01,5141,10540,48.8,9755,30422,32.1,575755,111.99,54.63
Tinana,2015-10-01,,,,,,,,,
Balonne,2015-10-01,1988,4774,41.7,2562,14136,18.1,248685,125.07,52.09
Chinchilla,2015-10-01,1884,4898,38.5,2052,12059,17,226475,120.19,46.24
Goondiwindi,2015-10-01,4229,7192,58.8,6695,20987,31.9,477209,112.84,66.35
Miles - Wandoan,2015-10-01,972,4278,22.7,1054,10106,10.4,142701,146.77,33.36
Roma,2015-10-01,4189,8587,48.8,5683,23126,24.6,580093,138.48,67.55
Roma Region,2015-10-01,717,2294,31.3,786,6541,12,99149,138.28,43.22
Tara,2015-10-01,,,,,,,,,
Crows Nest - Rosalie,2015-10-01,,,,,,,,,
Jondaryan,2015-10-01,,,,,,,,,
Pittsworth,2015-10-01,,,,,,,,,
Wambo,2015-10-01,3977,8432,47.2,5254,22971,22.9,548028,137.8,64.99
Southern Downs - East,2015-10-01,,,,,,,,,
Stanthorpe,2015-10-01,2640,5208,50.7,4278,16988,25.2,298263,112.98,57.27
Warwick,2015-10-01,3710,6262,59.2,6948,17856,38.9,362870,97.81,57.95
Darling Heights,2015-10-01,2910,4185,69.5,4662,13299,35.1,367507,126.28,87.82
Drayton - Harristown,2015-10-01,1953,3007,64.9,2393,8742,27.4,251803,128.93,83.74
Highfields,2015-10-01,,,,,,,,,
Newtown (Qld),2015-10-01,,,,,,,,,
North Toowoomba - Harlaxton,2015-10-01,,,,,,,,,
Toowoomba - Central,2015-10-01,10425,18228,57.2,15396,47957,32.1,1583932,151.94,86.9
Toowoomba - East,2015-10-01,4483,7595,59,7250,23219,31.2,560095,124.94,73.75
Toowoomba - West,2015-10-01,,,,,,,,,
Wilsonton,2015-10-01,,,,,,,,,
Kingaroy,2015-10-01,3675,6386,57.5,4767,16616,28.7,425908,115.9,66.69
Kingaroy Region - North,2015-10-01,,,,,,,,,
Nanango,2015-10-01,990,1581,62.6,998,4123,24.2,108650,109.75,68.72
Bargara - Burnett Heads,2015-10-01,4330,7409,58.4,7812,28861,27.1,747864,172.72,100.94
Branyan - Kensington,2015-10-01,,,,,,,,,
Bundaberg,2015-10-01,5991,9858,60.8,8819,26164,33.7,774856,129.35,78.6
Bundaberg Region - South,2015-10-01,1017,2077,49,1592,7471,21.3,106028,104.26,51.05
Millbank - Avoca,2015-10-01,1556,2976,52.3,1747,9269,18.8,176107,113.18,59.18
Gayndah - Mundubbera,2015-10-01,,,,,,,,,
Gin Gin,2015-10-01,,,,,,,,,
Monto - Eidsvold,2015-10-01,,,,,,,,,
Central Highlands - East,2015-10-01,1949,4433,44,2139,10912,19.6,220786,113.26,49.8
Central Highlands - West,2015-10-01,,,,,,,,,
Emerald,2015-10-01,4881,15655,31.2,5903,40703,14.5,612830,125.54,39.15
Agnes Water - Miriam Vale,2015-10-01,4342,10323,42.1,9858,35929,27.4,889755,204.92,86.19
Banana,2015-10-01,,,,,,,,,
Biloela,2015-10-01,4077,6975,58.5,4791,17670,27.1,551886,135.37,79.12
Boyne Island - Tannum Sands,2015-10-01,812,2449,33.1,1345,6851,19.6,84139,103.64,34.36
Clinton - New Auckland,2015-10-01,,,,,,,,,
Gladstone,2015-10-01,14110,28582,49.4,18386,77097,23.8,1911282,135.46,66.87
Gladstone Hinterland,2015-10-01,,,,,,,,,
West Gladstone,2015-10-01,,,,,,,,,
Berserker,2015-10-01,,,,,,,,,
Emu Park,2015-10-01,,,,,,,,,
Norman Gardens,2015-10-01,1784,3441,51.8,3953,8401,47,271218,152.02,78.82
Park Avenue,2015-10-01,3645,6975,52.3,6656,19034,35,422971,116.05,60.64
Parkhurst - Kawana,2015-10-01,,,,,,,,,
Rockhampton City,2015-10-01,17389,28724,60.5,28190,71500,39.4,2886426,165.99,100.49
The Range - Allenstown,2015-10-01,6869,11284,60.9,9978,34379,29,813394,118.41,72.08
Yeppoon,2015-10-01,5816,13888,41.9,11655,43834,26.6,958906,164.87,69.05
Broadsound - Nebo,2015-10-01,1202,6324,19,1277,14074,9.1,152768,127.13,24.16
Clermont,2015-10-01,,,,,,,,,
Moranbah,2015-10-01,2657,7657,34.7,3307,18848,17.5,327408,123.22,42.76
East Mackay,2015-10-01,2309,6665,34.6,3252,19251,16.9,344826,149.36,51.74
Eimeo - Rural View,2015-10-01,1042,3348,31.1,2314,11036,21,136890,131.37,40.89
Mackay,2015-10-01,16088,28861,55.7,23380,68221,34.3,2364449,146.97,81.93
Sarina,2015-10-01,1407,2852,49.3,1969,8959,22,182213,129.51,63.89
Seaforth - Calen,2015-10-01,,,,,,,,,
Shoal Point - Bucasia,2015-10-01,,,,,,,,,
Slade Point,2015-10-01,,,,,,,,,
South Mackay,2015-10-01,,,,,,,,,
West Mackay,2015-10-01,6788,17732,38.3,9506,49965,19,712902,105.03,40.2
Bowen,2015-10-01,,,,,,,,,
Airlie - Whitsundays,2015-10-01,46296,57257,80.9,110056,199454,55.2,13379719,289.01,233.68
Proserpine,2015-10-01,,,,,,,,,
Ayr,2015-10-01,969,2387,40.6,1465,6851,21.4,109659,113.17,45.94
Charters Towers,2015-10-01,2073,4805,43.1,2967,13950,21.3,243530,117.48,50.68
Ingham,2015-10-01,1142,2976,38.4,1434,8401,17.1,148262,129.83,49.82
Ingham Region,2015-10-01,,,,,,,,,
Palm Island,2015-10-01,,,,,,,,,
Aitkenvale,2015-10-01,,,,,,,,,
Belgian Gardens - Pallarenda,2015-10-01,,,,,,,,,
Deeragun,2015-10-01,,,,,,,,,
Garbutt - West End,2015-10-01,,,,,,,,,
Hermit Park - Rosslea,2015-10-01,3878,7936,48.9,6715,23281,28.8,346658,89.38,43.68
Magnetic Island,2015-10-01,2902,6479,44.8,7094,20026,35.4,400815,138.12,61.86
Mundingburra,2015-10-01,,,,,,,,,
South Townsville - Railway Estate,2015-10-01,16468,23754,69.3,24721,61566,40.2,1929067,117.14,81.21
Townsville City - North Ward,2015-10-01,24049,38874,61.9,37016,98549,37.6,2780627,115.62,71.53
Wulguru - Roseneath,2015-10-01,,,,,,,,,
Clifton Beach - Kewarra Beach,2015-10-01,19746,30473,64.8,41078,106919,38.4,3347864,169.54,109.86
Freshwater - Stratford,2015-10-01,,,,,,,,,
Trinity Beach - Smithfield,2015-10-01,7346,10385,70.7,18586,38812,47.9,1043652,142.07,100.5
Yorkeys Knob - Machans Beach,2015-10-01,,,,,,,,,
Cairns City,2015-10-01,124893,160940,77.6,228963,448180,51.1,16960328,135.8,105.38
Earlville - Bayview Heights,2015-10-01,,,,,,,,,
Manunda,2015-10-01,,,,,,,,,
Woree,2015-10-01,2875,4092,70.2,6111,9145,66.8,307953,107.13,75.26
Innisfail,2015-10-01,,,,,,,,,
Johnstone,2015-10-01,,,,,,,,,
Tully,2015-10-01,3966,9486,41.8,6818,28055,24.3,506611,127.74,53.41
Daintree,2015-10-01,2127,3720,57.2,3957,10137,39,490929,230.81,131.97
Port Douglas,2015-10-01,47157,75364,62.6,109004,239576,45.5,8985096,190.54,119.22
Atherton,2015-10-01,1542,2759,55.9,2215,7008,31.6,165014,106.99,59.81
Malanda - Yungaburra,2015-10-01,,,,,,,,,
Mareeba,2015-10-01,,,,,,,,,
Cape York,2015-10-01,2695,5673,47.5,3759,12307,30.5,333435,123.71,58.78
Croydon - Etheridge,2015-10-01,,,,,,,,,
Northern Peninsula,2015-10-01,,,,,,,,,
Torres,2015-10-01,,,,,,,,,
Weipa,2015-10-01,,,,,,,,,
Carpentaria,2015-10-01,857,2790,30.7,1239,8153,15.2,111682,130.3,40.03
Mount Isa,2015-10-01,4356,11129,39.1,5596,28396,19.7,590434,135.53,53.05
Mount Isa Region,2015-10-01,,,,,,,,,
Northern Highlands,2015-10-01,,,,,,,,,
Barcaldine - Blackall,2015-10-01,1880,4030,46.6,3708,11935,31.1,252053,134.08,62.54
Charleville,2015-10-01,1369,3751,36.5,1703,10044,17,155985,113.94,41.58
Far Central West,2015-10-01,1443,2976,48.5,3025,8742,34.6,209970,145.52,70.55
Far South West,2015-10-01,,,,,,,,,
Longreach,2015-10-01,3358,6727,49.9,5561,20460,27.2,395939,117.91,58.86
Migratory - Offshore - Shipping (Qld),2015-10-01,34271,41850,81.9,81012,123659,65.5,11959768,348.98,285.78
Burleigh Heads,2015-11-01,6611,9060,73,16427,31050,52.9,1109160,167.77,122.42
Mermaid Beach - Broadbeach,2015-11-01,62981,83400,75.5,139829,273990,51,11053866,175.51,132.54
Mermaid Waters,2015-11-01,,,,,,,,,
Miami,2015-11-01,2916,4110,70.9,5415,12990,41.7,203954,69.94,49.62
Coolangatta,2015-11-01,18117,23610,76.7,37762,77460,48.7,2334333,128.85,98.87
Currumbin - Tugun,2015-11-01,,,,,,,,,
Palm Beach,2015-11-01,2752,4290,64.1,4083,13170,31,384142,139.59,89.54
Biggera Waters,2015-11-01,4460,6030,74,9062,20250,44.7,647694,145.21,107.41
Labrador,2015-11-01,,,,,,,,,
Paradise Point - Hollywell,2015-11-01,,,,,,,,,
Runaway Bay,2015-11-01,,,,,,,,,
Tamborine - Canungra,2015-11-01,3611,8730,41.4,5340,26100,20.5,739109,204.68,84.66
Currumbin Valley - Tallebudgera,2015-11-01,,,,,,,,,
Carrara,2015-11-01,,,,,,,,,
Nerang - Mount Nathan,2015-11-01,,,,,,,,,
Coomera,2015-11-01,,,,,,,,,
Hope Island,2015-11-01,,,,,,,,,
Ormeau - Yatala,2015-11-01,,,,,,,,,
Varsity Lakes,2015-11-01,,,,,,,,,
Southport,2015-11-01,,,,,,,,,
Benowa,2015-11-01,,,,,,,,,
Main Beach,2015-11-01,26262,35430,74.1,66169,115500,57.3,5936125,226.03,167.55
Surfers Paradise,2015-11-01,148964,193386,77,367246,572996,64.1,23460644,157.49,121.32
Beaudesert,2015-11-01,,,,,,,,,
Cleveland,2015-11-01,,,,,,,,,
Ormiston,2015-11-01,,,,,,,,,
Redland Islands,2015-11-01,4685,5940,78.9,9147,25140,36.4,610974,130.41,102.86
Manly - Lota,2015-11-01,,,,,,,,,
Wakerley,2015-11-01,,,,,,,,,
Wynnum,2015-11-01,,,,,,,,,
Wynnum West - Hemmant,2015-11-01,,,,,,,,,
Carseldine,2015-11-01,,,,,,,,,
Aspley,2015-11-01,,,,,,,,,
Chermside,2015-11-01,6393,9960,64.2,11530,26730,43.1,1164434,182.15,116.91
Boondall,2015-11-01,,,,,,,,,
